iter	k	algo	totaltime	relerr	gpu
3	64	2	0.849266	0.0604381	0
4	64	2	1.05676	0.058139	0
5	64	2	1.26873	0.0557517	0
6	64	2	1.48176	0.0530526	0
7	64	2	1.69803	0.0500218	0
8	64	2	1.91195	0.0467027	0
9	64	2	2.11874	0.0430744	0
10	64	2	2.32928	0.039171	0
11	64	2	2.53839	0.0352041	0
12	64	2	2.74642	0.0313773	0
13	64	2	2.95786	0.0277619	0
14	64	2	3.16407	0.0245291	0
15	64	2	3.36968	0.0219047	0
16	64	2	3.57993	0.019922	0
17	64	2	3.79239	0.0183646	0
18	64	2	4.00097	0.0169262	0
19	64	2	4.21412	0.0153641	0
20	64	2	4.42258	0.0135454	0
21	64	2	4.63842	0.0113787	0
22	64	2	4.84825	0.0088988	0
23	64	2	5.05543	0.00651503	0
24	64	2	5.2666	0.0047046	0
25	64	2	5.47534	0.00355904	0
26	64	2	5.68523	0.00289688	0
27	64	2	5.89237	0.00251136	0
28	64	2	6.09946	0.00226621	0
29	64	2	6.30716	0.00208975	0
0	64	4	0.193022	0.0943477	1
1	64	4	0.381732	0.0712512	1
2	64	4	0.550349	0.0654131	1
3	64	4	0.707741	0.0629422	1
4	64	4	0.87234	0.0613323	1
5	64	4	1.04529	0.0598714	1
6	64	4	1.20866	0.0582458	1
7	64	4	1.39467	0.0564377	1
8	64	4	1.58114	0.0543092	1
9	64	4	1.75572	0.0519775	1
10	64	4	1.93445	0.0493654	1
11	64	4	2.10435	0.04664	1
12	64	4	2.27946	0.0437691	1
13	64	4	2.44588	0.0408689	1
14	64	4	2.62386	0.0379628	1
15	64	4	2.81743	0.0352101	1
16	64	4	2.99043	0.0326578	1
17	64	4	3.15985	0.0303128	1
18	64	4	3.32948	0.028107	1
19	64	4	3.49779	0.0258568	1
20	64	4	3.66441	0.0235594	1
21	64	4	3.84	0.021479	1
22	64	4	4.01983	0.0195155	1
23	64	4	4.19689	0.0177681	1
24	64	4	4.36578	0.0161129	1
25	64	4	4.54178	0.0146459	1
26	64	4	4.70803	0.0133752	1
27	64	4	4.88027	0.0122828	1
28	64	4	5.05108	0.0112515	1
29	64	4	5.22241	0.0101938	1
0	64	4	0.232553	0.0943477	0
1	64	4	0.47209	0.0712512	0
2	64	4	0.696483	0.0654131	0
3	64	4	0.930605	0.0629422	0
4	64	4	1.16771	0.0613323	0
5	64	4	1.38623	0.0598714	0
6	64	4	1.62616	0.0582458	0
7	64	4	1.84567	0.0564377	0
8	64	4	2.06915	0.0543092	0
9	64	4	2.30541	0.0519775	0
10	64	4	2.52401	0.0493654	0
11	64	4	2.74495	0.04664	0
12	64	4	2.97116	0.0437691	0
13	64	4	3.20288	0.0408689	0
14	64	4	3.4228	0.0379628	0
15	64	4	3.64439	0.0352101	0
16	64	4	3.87778	0.0326578	0
17	64	4	4.11246	0.0303128	0
18	64	4	4.34178	0.028107	0
19	64	4	4.56231	0.0258568	0
20	64	4	4.79487	0.0235594	0
21	64	4	5.03146	0.021479	0
22	64	4	5.25291	0.0195155	0
23	64	4	5.50185	0.0177681	0
24	64	4	5.73259	0.0161129	0
25	64	4	5.95221	0.0146459	0
26	64	4	6.17489	0.0133752	0
27	64	4	6.40976	0.0122828	0
28	64	4	6.64156	0.0112515	0
29	64	4	6.87873	0.0101938	0
0	64	5	0.2041	0.0948212	1
1	64	5	0.414419	0.070838	1
2	64	5	0.599514	0.0675829	1
3	64	5	0.79428	0.0674324	1
4	64	5	0.986943	0.0665522	1
5	64	5	1.15564	0.065962	1
6	64	5	1.35302	0.0658764	1
7	64	5	1.53378	0.0655713	1
8	64	5	1.7171	0.0651837	1
9	64	5	1.88995	0.0652034	1
10	64	5	2.07954	0.065073	1
11	64	5	2.26193	0.0648529	1
12	64	5	2.43692	0.0647475	1
13	64	5	2.61431	0.0647475	1
14	64	5	2.78332	0.0646818	1
15	64	5	2.96181	0.0645926	1
16	64	5	3.11978	0.0644441	1
17	64	5	3.30053	0.0645172	1
18	64	5	3.46494	0.0641839	1
19	64	5	3.6484	0.0643541	1
20	64	5	3.82316	0.0639241	1
21	64	5	3.99406	0.0639624	1
22	64	5	4.15803	0.0640492	1
23	64	5	4.32376	0.0639797	1
24	64	5	4.48729	0.0638708	1
25	64	5	4.66171	0.0637501	1
26	64	5	4.82538	0.0636257	1
27	64	5	4.99682	0.0635629	1
28	64	5	5.17979	0.0634691	1
29	64	5	5.34843	0.0632816	1
0	64	5	0.262223	0.0948212	0
1	64	5	0.514096	0.070838	0
2	64	5	0.768595	0.0675829	0
3	64	5	0.99121	0.0674324	0
4	64	5	1.23178	0.0665522	0
5	64	5	1.48352	0.065962	0
6	64	5	1.71116	0.0658764	0
7	64	5	1.94798	0.0655713	0
8	64	5	2.1851	0.0651837	0
9	64	5	2.41542	0.0652034	0
10	64	5	2.66236	0.065073	0
11	64	5	2.8962	0.0648529	0
12	64	5	3.13778	0.0647475	0
13	64	5	3.36639	0.0647475	0
14	64	5	3.62793	0.0646818	0
15	64	5	3.85305	0.0645926	0
16	64	5	4.10284	0.0644441	0
17	64	5	4.32935	0.0645172	0
18	64	5	4.56721	0.0641839	0
19	64	5	4.78967	0.0643541	0
20	64	5	5.00986	0.0639241	0
21	64	5	5.25345	0.0639624	0
22	64	5	5.48356	0.0640492	0
23	64	5	5.72507	0.0639797	0
24	64	5	5.96449	0.0638708	0
25	64	5	6.19441	0.0637501	0
26	64	5	6.43845	0.0636257	0
27	64	5	6.67637	0.0635629	0
28	64	5	6.91652	0.0634691	0
29	64	5	7.15484	0.0632816	0
0	96	0	0.168603	0.128929	1
1	96	0	0.342163	0.127277	1
2	96	0	0.491754	0.12574	1
3	96	0	0.64873	0.124302	1
4	96	0	0.789974	0.122952	1
5	96	0	0.939009	0.121681	1
6	96	0	1.08322	0.120483	1
7	96	0	1.23005	0.11935	1
8	96	0	1.37363	0.118277	1
9	96	0	1.52322	0.117258	1
10	96	0	1.66471	0.116289	1
11	96	0	1.80828	0.115367	1
12	96	0	1.9591	0.114486	1
13	96	0	2.11312	0.113644	1
14	96	0	2.26359	0.112839	1
15	96	0	2.4433	0.112067	1
16	96	0	2.59914	0.111326	1
17	96	0	2.74895	0.110614	1
18	96	0	2.91531	0.109929	1
19	96	0	3.06389	0.109269	1
20	96	0	3.21939	0.108632	1
21	96	0	3.36643	0.108017	1
22	96	0	3.52144	0.107423	1
23	96	0	3.68446	0.106848	1
24	96	0	3.83756	0.106291	1
25	96	0	3.99645	0.105751	1
26	96	0	4.15493	0.105226	1
27	96	0	4.30966	0.104717	1
28	96	0	4.46518	0.104223	1
29	96	0	4.62481	0.103741	1
0	96	0	0.306395	0.128929	0
1	96	0	0.606663	0.127277	0
2	96	0	0.924639	0.12574	0
3	96	0	1.22079	0.124302	0
4	96	0	1.52246	0.122952	0
5	96	0	1.81826	0.121681	0
6	96	0	2.12485	0.120483	0
7	96	0	2.42017	0.11935	0
8	96	0	2.71505	0.118277	0
9	96	0	3.00957	0.117258	0
10	96	0	3.31031	0.116289	0
11	96	0	3.60699	0.115367	0
12	96	0	3.90295	0.114486	0
13	96	0	4.1994	0.113644	0
14	96	0	4.49677	0.112839	0
15	96	0	4.79269	0.112067	0
16	96	0	5.09292	0.111326	0
17	96	0	5.39251	0.110614	0
18	96	0	5.68865	0.109929	0
19	96	0	5.98637	0.109269	0
20	96	0	6.28062	0.108632	0
21	96	0	6.58038	0.108017	0
22	96	0	6.87524	0.107423	0
23	96	0	7.17015	0.106848	0
24	96	0	7.46273	0.106291	0
25	96	0	7.75609	0.105751	0
26	96	0	8.04981	0.105226	0
27	96	0	8.341	0.104717	0
28	96	0	8.63835	0.104223	0
29	96	0	8.93448	0.103741	0
0	96	1	0.227874	0.134693	1
1	96	1	0.409103	0.103062	1
2	96	1	0.620611	0.0817472	1
3	96	1	0.801478	0.0745861	1
4	96	1	0.994317	0.0709905	1
5	96	1	1.18122	0.0682042	1
6	96	1	1.36952	0.0655464	1
7	96	1	1.55797	0.0637665	1
8	96	1	1.74088	0.0624501	1
9	96	1	1.90691	0.0613931	1
10	96	1	2.07628	0.060526	1
11	96	1	2.24754	0.0597917	1
12	96	1	2.42176	0.0591458	1
13	96	1	2.60283	0.0585622	1
14	96	1	2.77724	0.0580278	1
15	96	1	2.95415	0.0575326	1
16	96	1	3.1262	0.0570655	1
17	96	1	3.30183	0.0566184	1
18	96	1	3.47613	0.0561876	1
19	96	1	3.65052	0.0557783	1
20	96	1	3.86001	0.0553925	1
21	96	1	4.04327	0.0550274	1
22	96	1	4.21629	0.0546726	1
23	96	1	4.41094	0.0543226	1
24	96	1	4.58202	0.0539733	1
25	96	1	4.7684	0.053623	1
26	96	1	4.95589	0.0532701	1
27	96	1	5.13712	0.0529173	1
28	96	1	5.31069	0.0525625	1
29	96	1	5.48638	0.0522051	1
0	96	1	0.340899	0.134693	0
1	96	1	0.685307	0.103062	0
2	96	1	1.02735	0.0817472	0
3	96	1	1.36303	0.0745861	0
4	96	1	1.69215	0.0709905	0
5	96	1	2.0157	0.0682042	0
6	96	1	2.33472	0.0655464	0
7	96	1	2.67926	0.0637665	0
8	96	1	2.98927	0.0624501	0
9	96	1	3.31465	0.0613931	0
10	96	1	3.65004	0.060526	0
11	96	1	3.96637	0.0597917	0
12	96	1	4.29717	0.0591458	0
13	96	1	4.61481	0.0585622	0
14	96	1	4.95001	0.0580278	0
15	96	1	5.27625	0.0575326	0
16	96	1	5.58583	0.0570655	0
17	96	1	5.90377	0.0566184	0
18	96	1	6.22968	0.0561876	0
19	96	1	6.5534	0.0557783	0
20	96	1	6.88552	0.0553925	0
21	96	1	7.20035	0.0550274	0
22	96	1	7.54468	0.0546726	0
23	96	1	7.87267	0.0543226	0
24	96	1	8.21308	0.0539733	0
25	96	1	8.52637	0.053623	0
26	96	1	8.86718	0.0532701	0
27	96	1	9.17945	0.0529173	0
28	96	1	9.50599	0.0525625	0
29	96	1	9.82272	0.0522051	0
0	96	2	0.185546	0.0810376	1
1	96	2	0.34806	0.0561164	1
2	96	2	0.504148	0.0513609	1
3	96	2	0.663023	0.049479	1
4	96	2	0.818775	0.0479416	1
5	96	2	0.973981	0.0462494	1
6	96	2	1.1284	0.0443945	1
7	96	2	1.28136	0.042433	1
8	96	2	1.43848	0.0403522	1
9	96	2	1.59219	0.0381048	1
10	96	2	1.7416	0.0356969	1
11	96	2	1.89461	0.0331842	1
12	96	2	2.04851	0.0306142	1
13	96	2	2.21244	0.0280152	1
14	96	2	2.36892	0.0254442	1
15	96	2	2.52365	0.023035	1
16	96	2	2.67853	0.0209042	1
17	96	2	2.83977	0.0190891	1
18	96	2	2.99416	0.0175068	1
19	96	2	3.15333	0.0160072	1
20	96	2	3.31089	0.0144672	1
21	96	2	3.47505	0.0128648	1
22	96	2	3.62748	0.0113	1
23	96	2	3.78206	0.00999065	1
24	96	2	3.94545	0.00908569	1
25	96	2	4.10649	0.00848545	1
26	96	2	4.26543	0.00796084	1
27	96	2	4.42677	0.00731038	1
28	96	2	4.59098	0.00639885	1
29	96	2	4.74319	0.00519709	1
0	96	2	0.312566	0.0810376	0
1	96	2	0.629593	0.0561164	0
2	96	2	0.928857	0.0513609	0
3	96	2	1.2277	0.049479	0
4	96	2	1.53166	0.0479416	0
5	96	2	1.84142	0.0462494	0
6	96	2	2.1389	0.0443945	0
7	96	2	2.43801	0.042433	0
8	96	2	2.73454	0.0403522	0
9	96	2	3.03267	0.0381048	0
10	96	2	3.3351	0.0356969	0
11	96	2	3.63252	0.0331842	0
12	96	2	3.93819	0.0306142	0
13	96	2	4.23962	0.0280152	0
14	96	2	4.54038	0.0254442	0
15	96	2	4.84004	0.023035	0
16	96	2	5.14173	0.0209042	0
17	96	2	5.4479	0.0190891	0
18	96	2	5.74785	0.0175068	0
19	96	2	6.04927	0.0160072	0
20	96	2	6.35138	0.0144672	0
21	96	2	6.64575	0.0128648	0
22	96	2	6.94268	0.0113	0
23	96	2	7.24258	0.00999065	0
24	96	2	7.54003	0.00908569	0
25	96	2	7.8417	0.00848545	0
26	96	2	8.13961	0.00796084	0
27	96	2	8.43592	0.00731038	0
28	96	2	8.73638	0.00639885	0
29	96	2	9.03646	0.00519709	0
0	96	4	0.200685	0.0739536	1
1	96	4	0.377318	0.0567765	1
2	96	4	0.572765	0.0529494	1
3	96	4	0.78011	0.0514404	1
4	96	4	0.963575	0.0504375	1
5	96	4	1.13657	0.0496426	1
6	96	4	1.31729	0.0488571	1
7	96	4	1.51169	0.0480875	1
8	96	4	1.70079	0.0472177	1
9	96	4	1.88568	0.0463074	1
10	96	4	2.06882	0.0452974	1
11	96	4	2.25703	0.0441373	1
12	96	4	2.44774	0.0428474	1
13	96	4	2.65901	0.0414247	1
14	96	4	2.84511	0.0399255	1
15	96	4	3.04034	0.0383095	1
16	96	4	3.22849	0.0366543	1
17	96	4	3.41238	0.0349531	1
18	96	4	3.60928	0.0332066	1
19	96	4	3.79582	0.0313762	1
20	96	4	3.98121	0.0294168	1
21	96	4	4.17597	0.0273347	1
22	96	4	4.36963	0.0251501	1
23	96	4	4.56323	0.0229538	1
24	96	4	4.74821	0.0208885	1
25	96	4	4.95015	0.0190562	1
26	96	4	5.13537	0.0175294	1
27	96	4	5.32405	0.0162507	1
28	96	4	5.52121	0.0152082	1
29	96	4	5.7125	0.0143533	1
0	96	4	0.350246	0.0739536	0
1	96	4	0.692246	0.0567765	0
2	96	4	1.04828	0.0529494	0
3	96	4	1.37586	0.0514149	0
4	96	4	1.70298	0.0504395	0
5	96	4	2.02722	0.0496395	0
6	96	4	2.36067	0.0488493	0
7	96	4	2.68262	0.04809	0
8	96	4	3.00684	0.0472119	0
9	96	4	3.32815	0.0463067	0
10	96	4	3.65285	0.0453145	0
11	96	4	3.99777	0.0441437	0
12	96	4	4.34937	0.0428778	0
13	96	4	4.70308	0.0414475	0
14	96	4	5.07337	0.0399383	0
15	96	4	5.41372	0.0383321	0
16	96	4	5.74673	0.0366669	0
17	96	4	6.07776	0.0349672	0
18	96	4	6.43896	0.0332371	0
19	96	4	6.78917	0.0314732	0
20	96	4	7.12467	0.0296405	0
21	96	4	7.45019	0.0276892	0
22	96	4	7.79519	0.0257777	0
23	96	4	8.1505	0.0237632	0
24	96	4	8.47976	0.0218407	0
25	96	4	8.81177	0.0199957	0
26	96	4	9.13454	0.0184006	0
27	96	4	9.46034	0.017076	0
28	96	4	9.78524	0.015923	0
29	96	4	10.102	0.014885	0
0	96	5	0.255303	0.0739492	1
1	96	5	0.451003	0.0575177	1
2	96	5	0.643169	0.0548874	1
3	96	5	0.845362	0.054609	1
4	96	5	1.03209	0.0541549	1
5	96	5	1.22826	0.0539307	1
6	96	5	1.42183	0.0538799	1
7	96	5	1.6214	0.0536647	1
8	96	5	1.81565	0.0535545	1
9	96	5	2.0081	0.0536169	1
10	96	5	2.21207	0.0535399	1
11	96	5	2.39782	0.0535972	1
12	96	5	2.60172	0.0536117	1
13	96	5	2.79538	0.053602	1
14	96	5	2.98671	0.053557	1
15	96	5	3.20088	0.0534347	1
16	96	5	3.38835	0.0534131	1
17	96	5	3.59349	0.0533334	1
18	96	5	3.79682	0.053642	1
19	96	5	3.97265	0.0533172	1
20	96	5	4.15537	0.053322	1
21	96	5	4.36079	0.0532164	1
22	96	5	4.54083	0.0533002	1
23	96	5	4.72847	0.0533443	1
24	96	5	4.91307	0.0534797	1
25	96	5	5.09857	0.0536	1
26	96	5	5.3022	0.0531495	1
27	96	5	5.49204	0.0534194	1
28	96	5	5.681	0.0530624	1
29	96	5	5.87885	0.0531823	1
0	96	5	0.388223	0.0739492	0
1	96	5	0.742213	0.0575177	0
2	96	5	1.08596	0.0548874	0
3	96	5	1.43791	0.054609	0
4	96	5	1.79214	0.0541549	0
5	96	5	2.12206	0.0539307	0
6	96	5	2.46539	0.0538799	0
7	96	5	2.81069	0.0536647	0
8	96	5	3.14718	0.0535545	0
9	96	5	3.47049	0.0536169	0
10	96	5	3.81738	0.0535399	0
11	96	5	4.14849	0.0535972	0
12	96	5	4.47756	0.0536117	0
13	96	5	4.80876	0.053602	0
14	96	5	5.13379	0.053557	0
15	96	5	5.4612	0.0534347	0
16	96	5	5.7793	0.0534131	0
17	96	5	6.10433	0.0533334	0
18	96	5	6.42303	0.053642	0
19	96	5	6.74526	0.0533172	0
20	96	5	7.06696	0.053322	0
21	96	5	7.38725	0.0532164	0
22	96	5	7.71684	0.0533002	0
23	96	5	8.03944	0.0533443	0
24	96	5	8.38137	0.0534797	0
25	96	5	8.71979	0.0536	0
26	96	5	9.05673	0.0531495	0
27	96	5	9.39932	0.0534194	0
28	96	5	9.72303	0.0530624	0
29	96	5	10.0684	0.0531823	0
